mean_print_dist,num_purges,num_lines_gcode,num_lines_comment,mean_angle_between_moves,num_fan_off,num_retract,median_move_dist,num_layers,naive_print_time,total_dist_move,num_unretract,filename,num_bytes_gcode,total_temp_decrement,median_angle_between_moves,num_fan_on,num_temp_checks,mean_move_dist,median_print_dist,total_dist_print,total_dwell_time,num_lines_move,total_angle_between_moves,total_length_extruded,num_redundant_lines,num_temp_changes,total_temp_increment
2.2862190598730705,3,6810,234,1.1552736893795703,8,153,1.1424762579590038,50,466.8406937209753,28303.84840851901,151,gcode/2016/07/19/Peace_Sign_20mm_with_Post_reoriented.gcode,178518,220.0,1.1786420949064877,3,5,5.224039942509969,1.1624835482706779,11104.165973803503,0.022000000000000013,5418,6230.391006824023,1046.747620624936,13,5,220.0
1.7062226113983234,3,432047,773,0.4060330096319735,8,2536,1.2629568480355933,567,43282.0338812071,927928.147120151,2534,gcode/2016/06/27/Corner_v5_fixed_reoriented.gcode,12265047,220.0,0.05710416813587664,405,5,2.3068730428473962,1.2617456162000329,660796.1302780111,0.5590000000000004,402245,163239.8870604001,15232.863966131663,105,5,220.0
3.9318562633460483,3,83293,366,1.1265703383510544,89,678,0.93990478241148112,167,7021.513541983733,367805.8487619663,676,gcode/2016/08/01/Ukulele_Headstock_Version_2_reoriented.gcode,2323051,220.0,0.78561986090471259,527,5,4.876509450068497,0.93990478241148112,283368.8808993497,0.1540000000000001,75424,84931.01123794763,8377.969084724615,18,5,220.0
1.7352703201671726,3,406717,531,0.6550848069829016,171,3189,1.2544074298249359,325,37814.252636898156,811348.8266136238,3187,gcode/2016/08/01/2X_front_wheel__reoriented.gcode,11540698,220.0,0.17417409395905148,290,5,2.191123221628576,1.2572358569496807,611257.6466304874,0.31900000000000023,370289,242499.2938489305,15458.272862588876,55,5,220.0
2.983887394349265,3,242736,404,0.8231942477198416,7,893,0.26215453457835336,206,22142.631232075488,796330.1230501999,891,gcode/2016/07/25/Ukulele_neck_Version_2_reoriented.gcode,6874290,220.0,0.33685142472077534,648,5,3.535803475950963,0.24734793308212963,648040.6643047733,0.19200000000000014,225219,185370.1734785448,19903.816602531137,18,5,220.0
2.6903729775642535,3,40590,263,0.5534155363753274,21,308,1.2775953976122498,65,4166.050767231806,128971.76339106106,306,gcode/2016/06/21/PP0020-RevB_Spool-Cap_reoriented.gcode,1155830,220.0,0.077865671352228175,56,5,3.4411740812471265,1.2719123397467398,97117.08374411442,0.05100000000000004,37479,20725.411837256008,5189.38464542566,15,5,220.0
4.604381203649243,3,38461,326,1.3603296107847123,9,494,1.9153152765731138,120,3690.0284607777257,204788.55790489094,492,gcode/2016/07/18/Serdar-dazzling_juttuli-densor_reoriented.gcode,1055535,220.0,1.2471981856243417,353,5,6.229499236627454,1.8646420568033855,140028.4411653808,0.11400000000000009,32874,44628.33354101406,4753.063396478808,34,5,220.0
3.205220699040023,3,23811,241,0.7657171153261376,9,263,0.62771410689899432,49,1964.079455015988,90810.19041614601,261,gcode/2016/08/23/PP0052-RevA_Blower-Mount_reoriented.gcode,666479,220.0,0.24049581053249405,54,5,4.286532471850178,0.62749820716874449,64162.10795338318,0.02900000000000002,21185,16205.637028762376,4004.934499418702,11,5,220.0
9.429524549815119,3,16316,422,1.474601436026261,7,330,6.4404950120312927,214,2650.66073236496,174854.17062344612,328,gcode/2016/11/28/Z_60-20_reoriented_YuGGvws.gcode,420875,220.0,1.5707963267948966,107,5,14.366458846721397,6.4424077797047277,96992.08951939832,0.20800000000000016,12171,17919.356650591122,4965.097520407433,10,5,220.0
5.867515472718593,3,56981,477,1.3415166634482976,110,1430,3.3175009329950322,272,7427.286612955306,376920.59381421603,1428,gcode/2016/09/19/joels_up_house_1_reoriented.gcode,1577985,220.0,1.5707963267948966,340,5,7.748234054479629,3.113057982113407,261004.6907729412,0.2630000000000002,48646,64995.14082740657,12314.949637723284,100,5,220.0
1.8910082075677177,3,17302,281,1.535542656244902,7,234,0.61447619970182721,79,1207.7001283810605,56842.67624518629,232,gcode/2016/06/29/AA_Battery_holder_addition_v5_QnPMNTQ_reoriented.gcode,474751,220.0,1.5707963267948966,3,5,3.667269435173309,0.61447619970182721,28007.722562285468,0.06900000000000005,15500,23768.664776014837,1276.6532814277841,11,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/10/06/NVlogo-Whistle-positive-X2_upypGYH_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
1.732199457468153,3,202333,411,1.1599532471305463,7,429,0.89144938162523346,205,11433.823403306485,405902.2135343283,427,gcode/2016/09/13/Flush_cut_measurement_fixture_ZhGqaEy_reoriented.gcode,5747434,220.0,1.0474515666913355,11,5,2.16553942676381,0.89144938162521981,312256.66739995405,0.19900000000000015,187437,217393.79776421844,7739.899844047951,11,5,220.0
3.2436547948212446,3,8028,285,1.5044269000519241,7,239,1.513208511739202,82,714.0411728389354,48590.67364457583,237,gcode/2016/07/12/Frame_Spacer_v1_9sa854l_reoriented.gcode,206389,220.0,1.5707963267948966,29,5,8.003734746265167,2.2811264761078016,16798.888182379225,0.07300000000000005,6071,9104.791599114245,1105.2776067339403,10,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/11/02/NVlogo-Whistle-positive-X2_reoriented_YFSUyhK.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/07/27/NVlogo-Whistle-positive-X2_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
1.6986516554386961,3,114903,253,0.5962793377471806,221,398,0.92719846850606613,97,9547.674383689167,227475.47881400603,396,gcode/2016/07/14/belt-hanger-test_reoriented.gcode,3254142,220.0,0.09058481919024744,226,5,2.111592068970695,0.91710958996186021,177480.2209152013,0.04100000000000003,107727,64179.93023908004,7174.272343147591,47,5,220.0
3.3282375205997594,3,54930,465,1.4135880368129192,7,677,2.0965268898824063,260,5354.7928466158855,239239.90382786002,675,gcode/2016/07/01/bike_stache_reoriented.gcode,1517498,220.0,1.3683972620424742,102,5,5.050984985281538,2.3681007157635769,145513.8726381421,0.25300000000000017,47365,66924.91201487085,4261.080125016856,11,5,220.0
2.2012459300430574,3,226313,705,1.1125814229578745,8,3892,0.35916848414079439,499,13788.815605925425,641289.4516897473,3890,gcode/2016/08/08/razorcase_reoriented.gcode,6423154,220.0,0.78539361129744822,1086,5,3.1527558267197,0.34645129488074317,413979.51707947766,0.4910000000000004,203406,226015.3531667774,10464.022409184716,131,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/08/26/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented_EZ51kGD.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48551,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/06/16/NVlogo-Whistle-positive-X2_reoriented.gcode,1361911,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/10/06/NVlogo-Whistle-positive-X2_vTX2WJH_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/08/22/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.2850964763632575,3,52114,339,0.8861102691814472,9,807,1.1601905015987692,133,4412.4752477771035,157108.61259423348,805,gcode/2016/08/11/20t_gear_handke_reoriented.gcode,1466695,220.0,0.78539361129744822,193,5,3.395254524111976,1.1598900809990715,99982.11122679796,0.12700000000000009,46273,40973.73884695012,3512.128349343604,17,5,220.0
2.5203991275846147,3,48551,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/07/12/NVlogo-Whistle-positive-X2_reoriented.gcode,1361914,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
1.7917886160353296,3,652546,614,0.7403045070566302,159,5323,0.53869935956894444,417,45895.347059268,1294628.6869014006,5321,gcode/2016/06/23/print_job_062316_reoriented.gcode,18599171,220.0,0.52320945189131851,442,5,2.135804681808119,0.52265571835183733,1041620.4761598181,0.4020000000000003,606155,448608.24457716267,27617.754652523465,89,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/10/06/NVlogo-Whistle-positive-X2_vTX2WJH_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
1.9910568668891506,3,151852,466,0.6409543782390823,7,1080,1.8663097277783225,260,18096.10709032989,373822.90342354425,1078,gcode/2016/06/21/wheel_2in_diameter_shaft_reoriented.gcode,4285492,220.0,0.16931752556572385,216,5,2.708881248585455,1.8719027752530262,260730.88777600115,0.25400000000000017,137999,88381.19921538705,6763.372899769432,55,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/08/22/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/08/29/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
5.378633432679313,3,221986,472,1.2711726664534986,59,1242,2.6721573681203763,266,22313.1091698516,1175164.622086072,1240,gcode/2016/08/10/callipic_base_test_SfM4e2i_reoriented.gcode,6190079,220.0,1.0472899247765697,146,5,5.970970525758319,2.6721573681203643,992809.6735376782,0.2600000000000002,196813,250133.73026872074,25072.531358362005,20,5,220.0
6.7438070246371336,3,11824,289,0.9544454510037714,7,230,0.46299999999999386,85,1454.1831521570082,93433.92632852666,228,gcode/2016/11/19/X_47_reoriented.gcode,315063,220.0,0.78526632339592051,44,5,9.575110302165061,0.4620000000000033,59918.72541390093,0.07500000000000005,9758,9287.7086837177,3411.519581835972,14,5,220.0
2.35087693680098,3,13058,244,0.6772908940936907,7,193,1.1874346297796794,51,1417.1113704937372,48265.96724611397,191,gcode/2016/09/22/PP0038-RevB_Filament-Tube-Bender_reoriented.gcode,359951,220.0,0.18462587756197424,41,5,4.175617894810448,1.1861066562497704,25814.97964301156,0.03200000000000002,11559,7814.582336053003,1972.34528387732,11,5,220.0
1.017585298054813,3,80248,305,0.8383271265380334,8,1298,0.41415214595604999,126,4102.040063116198,117255.1466981294,1296,gcode/2016/07/19/ElfMage_Jpf0b9Z_reoriented.gcode,2254521,220.0,0.50367448370377488,1564,5,1.6463794818608453,0.39539853312827228,67924.83623045683,0.09300000000000007,71220,59605.058696854176,2681.450784462863,61,5,220.0
2.5962161627542417,3,86515,342,0.7771465166252397,8,639,1.474566037856565,253,8427.353259995087,256447.3046872724,637,gcode/2016/06/28/NVlogo-Whistle-positive_2_reoriented_CzB76lu.gcode,2442379,220.0,0.25890852279515114,210,5,3.292344588497823,1.5050486700834251,190998.43066150407,0.1300000000000001,77892,60336.87840426699,5461.54283079966,127,5,220.0
1.7302239123201677,3,128874,441,0.3403759340747832,7,595,1.1549900432471272,235,14613.289508877677,296123.9634660495,593,gcode/2016/06/14/PenHolder_reoriented.gcode,3699645,220.0,0.0781223614454888,184,5,2.443730769585396,1.1549138496009075,202410.2443827748,0.22900000000000018,121177,41222.24862392885,5618.153580050013,35,5,220.0
2.6903729775642535,3,40590,263,0.5534155363753274,21,308,1.2775953976122498,65,4166.050767231806,128971.76339106106,306,gcode/2016/06/21/PP0020-RevB_Spool-Cap_reoriented.gcode,1155830,220.0,0.077865671352228175,56,5,3.4411740812471265,1.2719123397467398,97117.08374411442,0.05100000000000004,37479,20725.411837256008,5189.38464542566,15,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/11/03/NVlogo-Whistle-positive-X2_e801SQa_reoriented_LlO2nCh.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.6725524917301446,3,214910,936,0.9457019166229567,7,1407,1.0379999999999825,730,23462.9762441088,724315.5620876353,1405,gcode/2016/09/18/PP0044-RevD_Camera-Mount_reoriented.gcode,6027260,220.0,0.75102471409512328,410,5,3.760587943780004,1.0379999999999967,485391.65610052063,0.7240000000000005,192607,182130.84071858198,11513.189897048574,10,5,220.0
7.9058913133742665,2,1070,210,0.9334939700668186,5,106,7.4999999999999858,37,58.90214943533404,13456.886900503481,104,gcode/2016/07/12/washers_print_6_reoriented.gcode,18329,220.0,1.5707963267948966,1,5,27.68906769650922,7.5,2585.226459473385,0.008,486,439.67565990147153,631.3902432646951,8,4,220.0
1.9316668093879428,3,610176,1222,0.5661335526638618,58,4225,0.87785704986632074,1020,52061.92448331586,1504922.263058984,4223,gcode/2016/07/01/16706_Franklin_Delano_Roosevelt_V1_reoriented.gcode,17473889,220.0,0.12197720352757462,785,5,2.619725485690832,0.86860002302555317,1068671.4822921667,1.0099999999999996,574458,324854.79225470853,24351.46504425654,323,5,220.0
10.96696095531216,3,18199,289,1.081882142838238,18,232,0.60900000000000887,89,2493.987681034471,211389.17992871904,230,gcode/2016/11/20/Y_150_reoriented_CnHCQ8T.gcode,491816,220.0,0.78539361129744822,31,5,13.43262247751916,0.60799999999998988,160512.44054194877,0.07500000000000005,15737,16987.71340684601,8058.98264346719,18,5,220.0
2.4685022550828712,3,43644,281,0.6292415909180785,7,596,1.2599674561766885,256,4908.548544901209,128956.67797378657,594,gcode/2016/12/14/NVlogo-Whistle-positive-X2_QWtBI8Z_reoriented.gcode,1223827,220.0,0.15865926184968976,186,5,3.3140593640467357,1.2650644252369077,89411.62018135667,0.06700000000000005,38912,24242.79077330081,5405.352608404581,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/10/06/NVlogo-Whistle-positive-X2_LRed8pk_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
7.119371670638207,3,47245,551,1.4984171192875806,36,1042,3.1069999999999993,412,4660.596772171182,368152.4457341848,1040,gcode/2016/09/19/angel_perez_reoriented.gcode,1314706,220.0,1.5707963267948966,230,5,8.961841424882785,3.1069999999999993,269525.17270702124,0.33700000000000024,41080,61011.049846032416,11996.920428144853,214,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/07/28/NVlogo-Whistle-positive-X2_IzR4CLw_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/10/06/NVlogo-Whistle-positive-X2_upypGYH_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
1.5605628217282035,3,124898,422,0.8700197245682327,7,1577,0.87587270764648606,216,12797.213531290025,250523.67912077514,1575,gcode/2016/12/09/Gear_Wheel_Minutes_reoriented.gcode,3578540,220.0,1.099210037741682,26,5,2.2266792206983834,0.91860873063562487,156335.6229179097,0.21000000000000016,112510,97869.38883640507,5445.620612745746,10,5,220.0
2.6188678702469517,3,41957,308,0.6230461467298266,8,460,1.3395678407605927,225,4151.642492082251,136331.61809904827,458,gcode/2016/08/25/NVlogo-Whistle-positive_2_nfgQPKE_reoriented_SOYQb6M.gcode,1182298,220.0,0.15865926184968976,122,5,3.6426980735063395,1.3417753165116766,91403.7264073591,0.09600000000000007,37426,23153.01785862709,2952.0654036760243,133,5,220.0
2.770129547986392,3,11207,289,0.8296986381685613,7,221,0.40500000000000114,82,1070.1131626640038,55727.1556637626,219,gcode/2016/12/06/PAE1_X_10_reoriented.gcode,295047,220.0,0.35331743832305806,56,5,6.031730237445892,0.36195303258027856,23285.708980373613,0.07500000000000005,9239,7648.162046637798,1641.661181223862,11,5,220.0
2.624377310316507,3,41984,308,0.6236579125103887,8,460,1.3395678407605927,225,4156.904275285272,136580.71392987575,458,gcode/2016/09/27/NVlogo-Whistle-positive_2_reoriented.gcode,1183044,220.0,0.15865926184968976,122,5,3.6471124443877208,1.3417753165116766,91651.12880818338,0.09600000000000007,37449,23190.095818786293,2952.1257936760244,133,5,220.0
1.0707321843773585,3,281419,1039,1.079497473804738,8,6935,0.57846780377129858,1032,15519.105251876066,553865.1434375443,6933,gcode/2016/09/30/leenChar_reoriented.gcode,7943279,220.0,1.0326211148118163,1381,5,2.2327779999175377,0.55419581376983584,241513.2807759726,0.8250000000000006,248061,266635.8760297703,6227.310651082576,532,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/09/20/NVlogo-Whistle-positive-X2_3csxnZb_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/10/19/NVlogo-Whistle-positive-X2_e801SQa_reoriented_Tr0iOQ9.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
4.052431919336311,3,351958,538,1.150387401449607,109,1866,2.6834703277658964,335,38187.111808199275,1386214.1305575008,1864,gcode/2016/07/28/pot_reoriented.gcode,9734395,220.0,1.0470820772932448,2446,5,4.523311788022909,2.676279880729969,1159907.3261120357,0.32600000000000023,306460,352518.9633632103,28240.098377125316,13,5,220.0
1.598727422211453,3,101812,250,0.9561556839435565,9,1058,0.29739704100746212,71,6423.1410862497005,173439.2192653756,1056,gcode/2016/09/24/MB_Tech_Logo_binary_reoriented_vkHQxTi.gcode,2901275,220.0,0.64671091241798784,49,5,1.874471443636729,0.29062174729361651,139458.59176692725,0.03800000000000003,92527,88427.189962468,4597.129214490205,23,5,220.0
13.682108461578537,3,29001,822,1.571527226181557,7,730,14.512963722134764,614,6178.365680617608,403021.71490879485,728,gcode/2016/11/29/Z_180-20_reoriented.gcode,726850,220.0,1.5707963267948966,116,5,20.48394993183201,18.307999999999993,208009.09494137848,0.6080000000000004,19675,30889.939157824683,9623.016710407315,10,5,220.0
2.5203991275846147,3,48551,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/07/12/NVlogo-Whistle-positive-X2_PrL77Gq_reoriented.gcode,1361914,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
6.399337834250335,3,12630,289,0.9124775276595095,7,228,0.46100000000001273,81,1513.3266983683716,98589.00893916143,226,gcode/2016/11/18/Y_50_reoriented_KjM35XP.gcode,338473,220.0,0.71047832631746533,44,5,9.359123688927419,0.46099999999999852,61728.01274917873,0.07500000000000005,10534,9594.701203339742,3451.185521835642,10,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/08/31/NVlogo-Whistle-positive-X2_uhp9arQ_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/07/18/NVlogo-Whistle-positive-X2_GAUY3hP_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
7.3896107473288595,3,77878,335,1.506599091847952,35,764,3.8066460303001608,133,8369.265179858416,585344.9048851433,762,gcode/2016/09/15/roof_reoriented.gcode,2149740,220.0,1.5707963267948966,61,5,8.562556207269397,3.4489999999999981,465641.5420214334,0.1230000000000001,68361,102911.26416685805,13721.735542191402,29,5,220.0
2.890753582861802,3,159764,294,1.084178920014499,655,689,1.843327968648012,93,12513.145790252584,468937.4691784327,687,gcode/2016/06/30/Red_Blood_Cell_reoriented_8fZgqp9.gcode,4524093,220.0,1.0473245635992103,738,5,3.1961169101794065,1.9563367424390496,405717.26535465394,0.08200000000000006,146721,159014.35384068653,11678.902013978613,27,5,220.0
0.7229360287875556,3,47441,252,0.4521302744941602,7,340,0.29800000000000182,60,3183.5453533996797,53579.874315823334,338,gcode/2016/06/30/ukulele_plug_printable_reoriented.gcode,1338373,220.0,0.12156558153368484,33,5,1.2277416721849483,0.29785902705809858,30303.309518687965,0.04000000000000003,43641,19721.92257343527,1416.2166228956369,11,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/07/18/NVlogo-Whistle-positive-X2_udOvY5z_reoriented_oyATXuG.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.6469801536042175,3,46374,258,0.7766328241790414,9,311,0.47236638322385655,84,3535.5936054923213,141979.4306320047,309,gcode/2016/08/09/opener_reoriented.gcode,1308330,220.0,0.19084130148832718,53,5,3.349914603308041,0.46428547252740804,107284.75260573254,0.046000000000000034,42383,32868.65438490539,3933.666919747515,31,5,220.0
2.5203991275846223,3,48558,281,0.7285163824002913,8,590,1.2441712100832469,256,4460.818639394399,142137.2763201568,588,gcode/2016/09/20/NVlogo-Whistle-positive-X2_OmfyxCQ_reoriented.gcode,1371227,220.0,0.23885291865336908,185,5,3.276713456594513,1.2597098872359598,101965.26710556347,0.06700000000000005,43378,31321.10482853572,5382.145018404626,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/07/18/NVlogo-Whistle-positive-X2_DdiGVuo_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
4.012831485556084,3,1081237,1680,1.3316555561968062,178,34929,1.660993979519495,1476,82851.10142782085,4576750.833625394,34927,gcode/2016/07/03/CAR_frame_with_LOGO_reoriented.gcode,30476555,220.0,1.5707963267948966,1872,5,4.874723161601444,1.5109999999999957,3374839.433330493,1.4679999999999491,938874,1249091.580057048,76859.3307321163,438,5,220.0
1.8509126165373078,3,16920,281,1.5412919690726956,7,232,0.61447619970182721,79,1174.1746093264612,54707.23285820353,230,gcode/2016/06/28/AA_Battery_holder_addition_v4_reoriented_QJT86it.gcode,463860,220.0,1.5707963267948966,3,5,3.617724696349923,0.61447619970182721,26717.92361971604,0.06900000000000005,15122,23275.050024966775,1194.9375632647814,11,5,220.0
1.2289940743430177,3,664253,711,0.7827649011516122,7,6579,0.87140002295157504,520,47115.09576617962,991724.0720261515,6577,gcode/2016/07/26/polar_bear_reoriented.gcode,18962214,220.0,0.64261725454602048,3999,5,1.6142209331330484,0.86122935388896171,718372.845329055,0.4990000000000004,614367,480592.60083025304,17283.717794111988,200,5,220.0
8.872935026841898,3,38133,267,1.4504410511260124,32,300,1.660993979519475,75,4084.034063550425,338264.12894785975,298,gcode/2016/08/07/top_cover_back_reoriented.gcode,1072408,220.0,1.3087681826406272,33,5,9.790568131631252,1.5011878629938393,292123.6398887158,0.05500000000000004,34550,50072.1259669722,9345.687471576248,16,5,220.0
9.371174324253257,3,14895,289,1.0277918066573033,18,224,0.54499999999998749,81,1972.1788223107023,148570.24752930872,222,gcode/2016/11/22/X_94_reoriented_magCapL.gcode,402570,220.0,0.78539361129744822,36,5,11.811913462339698,0.4620000000000033,108490.08515187996,0.07500000000000005,12578,12908.037299809072,5752.45758693728,10,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/08/29/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.6957501487732127,3,40513,263,0.5541259569424793,7,308,1.2794518357484297,65,4831.918833354533,127879.59112358774,306,gcode/2016/07/13/PP0020-RevB_Spool-Cap_IUzrWDA_reoriented.gcode,1149102,220.0,0.077865671352228175,67,5,3.4187833477767073,1.2772196365543413,97117.09485970376,0.05100000000000004,37405,20711.011766682106,5195.384845425656,15,5,220.0
6.049352861007592,3,145430,512,1.108536800160899,7,810,2.1175299284649238,326,18057.642690952507,843457.8983990137,808,gcode/2016/08/19/Pilot_Arc_Guard_reoriented.gcode,4070406,220.0,1.0574786948802402,192,5,6.535292327710819,2.136993214776318,732032.1897105287,0.3000000000000002,129062,142889.28500393973,17284.270130271394,82,5,220.0
8.059435364709694,3,18226,368,1.4743289427440347,7,359,4.4010326061050744,160,2756.293315867948,171074.99831105946,357,gcode/2016/12/05/PAE1_Z_30-20_nJrrofB_reoriented_oeE0YYY.gcode,482662,220.0,1.5707963267948966,152,5,11.584168358007819,4.2310000000000088,106972.88559579177,0.1540000000000001,14768,21618.085287455782,5903.070682652675,53,5,220.0
